Usuario,Quantidade_Retweets,Quantidade_Likes,Quantidade_Publicacoes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
bitcoininfo,295,122,1,295,122,132072,4090,False
EthPrime,470,106,1,470,106,93,4,False
TheJonnyReid,752,902,2,417,516,16939,634,False
kasihodl,567,643,4,133,216,919,854,False
BitcoinBankCash,1901,831,4,503,197,638,48,False
realSologenic,514,225,1,514,225,174162,32,False
TheHackersNews,975,1551,2,718,1254,803124,2139,True
notcapnamerica,144,380,1,144,380,72506,5249,False
ashley20196,429,329,1,429,329,6399,4903,False
TheEricNorris,999,3515,1,999,3515,4330,94,False
cryptofhm,589,418,1,589,418,25151,1016,False
Daniel_BATS99,531,456,1,531,456,19125,448,False
iPatricia_Btc,147,22,1,147,22,2114,203,False
shesek,141,458,1,141,458,3452,56,False
JoForLiberty,282,1881,1,282,1881,158969,316,False
Campaign_Otaku,713,1030,1,713,1030,24057,1159,False
Cs_Ref,509,399,1,509,399,21435,245,False
Bakkt,447,1898,2,279,1161,141504,10,True
ineedmoneyxbt,188,1177,1,188,1177,80,83,False
yanisvaroufakis,149,445,1,149,445,1062719,401,True
Alexintosh,146,589,1,146,589,6086,4216,False
bitpr0,296,320,1,296,320,19045,1456,False
legolas282,378,149,1,378,149,186,423,False
USAO_LosAngeles,190,241,1,190,241,14333,1110,True
PatriciaSwitch,418,896,1,418,896,12448,2,True
Jkylebass,612,2623,1,612,2623,237636,973,True
secgron,168,377,1,168,377,47074,264,False
Promaz02,258,85,1,258,85,357,286,False
DailyCaller,231,400,1,231,400,844632,7531,True
HuffmanForNC,222,253,1,222,253,70607,56054,True
vipgameio,607,526,1,607,526,27083,0,False
piersmorgan,241,7105,1,241,7105,7960129,2011,True
_oluwatobiiiii,168,521,1,168,521,32460,15598,False
mikko,963,2326,2,179,683,221612,955,False
theeHellGod,249,762,1,249,762,53,151,False
willahmed,254,1826,1,254,1826,27439,939,True
MollyMcKew,206,790,1,206,790,164747,1839,True
DearAuntCrabby,417,3939,1,417,3939,450556,31387,False
nuafriksupport,242,1422,1,242,1422,34532,2009,False
CoryBooker,335,1610,1,335,1610,4942317,87673,True
HackingDave,1018,3906,2,273,1347,150528,5728,True
neal_katyal,1595,5682,1,1595,5682,734919,589,True
SixArmedSweater,360,855,1,360,855,2599,1244,False
dhershiser,150,411,1,150,411,93243,76814,False
NotZkto,269,1502,1,269,1502,333,292,False
abickford68,537,3947,1,537,3947,223,319,False
CourthouseNews,136,168,1,136,168,60828,1439,False
AnarchyRabbit13,518,2496,1,518,2496,37,0,False
ramchrisali,2991,9463,1,2991,9463,1759,1652,False
sophy_cherie,307,285,1,307,285,19863,563,False
Undoomed,470,1827,1,470,1827,61775,1708,False
Postsubman,227,432,1,227,432,138639,104,False
PopCrave,1548,9086,1,1548,9086,914792,3112,False
ashishjr07,1059,6060,1,1059,6060,81,333,False
Mexiconomics1,264,529,1,264,529,5677,4997,False
MilannYadav,139,959,1,139,959,25,51,False
SkyNews,331,673,1,331,673,7739154,23,True
davidhogg111,425,2872,1,425,2872,1120630,2493,True
LugnutX,237,1731,1,237,1731,86,235,False
LordHookage,240,1985,1,240,1985,174,251,False
AP,1879,4035,3,855,1271,15775313,6835,True
Cernovich,1048,4280,2,831,3412,889869,3242,True
TechnicallyRon,157,1290,1,157,1290,181382,1001,True
bagofnuts_,147,278,1,147,278,18969,8803,False
selectedwisdom,225,1188,1,225,1188,229941,1243,True
InfosFrancaises,966,2222,2,600,958,81258,1970,False
PeteButtigieg,1035,4704,1,1035,4704,3635286,2803,True
morphonios,277,776,1,277,776,23242,349,False
Kitboga,216,986,1,216,986,105702,175,True
AstroKatie,148,2505,1,148,2505,414973,3555,True
tylercowen,123,746,1,123,746,204043,448,True
Avast,135,191,1,135,191,167613,3433,True
0x49fa98,279,3471,2,132,729,77264,790,False
descifraguerra,682,862,1,682,862,351362,8,False
MariannaReports,312,443,1,312,443,37024,1640,True
Finanzas_Times,232,280,1,232,280,94969,98,False
MattZeitlin,156,790,1,156,790,44333,2117,True
SarahJamieLewis,197,401,1,197,401,36469,488,False
JProskowGlobal,154,190,1,154,190,50033,1564,True
oneunderscore__,692,3624,2,478,1571,256010,8114,True
PMBreakingNews,120,191,1,120,191,199362,119730,False
nickstatt,680,965,1,680,965,10159,999,True
damntoledo,218,1479,1,218,1479,75290,1636,True
lemos_ronaldo,171,848,1,171,848,38771,1517,True
briankrebs,705,1081,3,377,496,349649,1736,True
SavinTheBees,187,1473,1,187,1473,95228,556,False
MacRumors,148,502,1,148,502,1058488,128,True
hacks4pancakes,118,339,1,118,339,161841,7804,True
GizmodoES,140,168,1,140,168,1230959,10,True
Justin12393LEE,293,1134,1,293,1134,6586,547,False
disinformatico,153,231,1,153,231,417635,795,True
BrandonButch,169,1166,1,169,1166,45252,231,True
YemieFash,154,312,1,154,312,87217,5526,False
VersaceAbi,811,7617,1,811,7617,389,173,False
KickEcosystem,406,450,1,406,450,19875,535,False
n1ckchong,165,560,1,165,560,3768,921,False
FlamaToken,357,242,1,357,242,3363,14,False
TheCryptoFam,181,1038,1,181,1038,19838,521,False
MistaChips,349,866,1,349,866,8624,5197,False
fimiletoks,158,528,1,158,528,49575,3374,False
publordhodl,194,858,1,194,858,16775,2705,False
BTCC,370,321,1,370,321,92184,688,True
paulofilippus,2986,11993,1,2986,11993,31191,2228,False
nonfungible_eth,317,2907,1,317,2907,2164,4111,False
GetCoinZoom,1846,2411,2,1043,1283,24049,1526,False
AnnelovesSB19,704,972,1,704,972,1531,1291,False
marcswane,217,1251,1,217,1251,10460,621,True
bullhiro_crypto,898,480,1,898,480,22118,695,False
AldoLebowski,212,361,1,212,361,1006,919,False
redphonecrypto,250,921,1,250,921,36947,4198,False
BitSkinsCom,4608,3377,2,2545,1841,83019,189,False
ExcelTrading1,3765,3628,1,3765,3628,50121,169,False
C_Bendiksen,279,2030,1,279,2030,5408,1881,False
RickiLake,126,1637,1,126,1637,233061,1982,True
DNPthree,36703,25764,2,11113,8320,639621,1119,True
Crypto4chun,301,178,1,301,178,13024,429,False
CarpeNoctom,214,849,1,214,849,149515,1758,False
RayDalio,2476,11268,2,256,1466,855498,92,True
21MillionTV_,382,4217,2,147,2614,6359,2221,False
freecashcom,26262,17908,2,935,635,264754,16,False
Pickle_Nickson,676,633,1,676,633,572,121,False
AO1379,188,435,1,188,435,85634,703,False
myHoodies_onYou,181,303,1,181,303,16147,12947,False
Obasisam_,49,81,1,49,81,12433,1329,False
eoghan,237,2941,1,237,2941,16774,454,True
mattunchi,331,736,1,331,736,109907,2270,False
DrOlufunmilayo,636,2500,2,396,1974,424744,19586,False
cryptopilot16,2379,2227,1,2379,2227,16219,3410,False
gokhshteinmedia,875,1083,2,473,555,80568,369,True
BitcoinRothbard,380,3260,2,184,605,15532,10128,False
LilMoGh,190,1078,1,190,1078,99544,2578,False
gbolahan_falana,143,273,1,143,273,4355,4139,False
TheSeaVerse,334,322,1,334,322,8078,195,False
simonlutz21,379,979,1,379,979,3131,309,False
ICuRaRook,248,182,1,248,182,14432,740,False
syztmz,945,988,1,945,988,20563,0,False
Logic301,241,5348,1,241,5348,2290732,873,True
BKGolf4,310,298,1,310,298,1912,3295,False
HeimdallLand,682,455,1,682,455,2182,791,False
TheCryptoBubble,524,2290,1,524,2290,35570,931,False
Bad_J0ker,746,755,1,746,755,17936,2275,False
VascodaGama,206,2941,1,206,2941,2555794,133,True
girevik_,440,2227,1,440,2227,4925,1277,False
beautyofhelin,1140,1518,2,296,322,137648,99,False
lorenzofb,347,861,1,347,861,47922,2313,True
amberkanwar,233,746,1,233,746,17520,1130,True
AshAgony,273,773,1,273,773,18377,3358,False
starkness,177,877,1,177,877,144968,444,False
thatzenboi,183,684,1,183,684,1306,1614,False
fernandoulrich,642,4053,2,408,2110,143868,1478,True
EdgeWallet,195,618,1,195,618,25359,976,False
PhilCrypto77,128,623,1,128,623,31930,1193,False
yungshapez,637,485,1,637,485,17364,355,False
George1Trader,518,951,1,518,951,88646,389,False
limitstream,4584,2258,5,697,598,49052,274,False
rapheal_olayode,576,948,1,576,948,370,489,False
PLK5280,1280,7723,2,172,1305,2342,763,False
Popehat,221,2591,1,221,2591,295452,1241,False
melochcrypto,2424,2167,2,2070,1801,16042,50,False
davidmarcus,770,6783,2,186,1237,94836,629,True
gospel_harmony,239,199,1,239,199,17643,3009,False
aquariusacquah,110,738,1,110,738,10174,6015,False
vincentdesmond_,166,244,1,166,244,13981,499,True
zargoi,359,1324,1,359,1324,1201,417,False
PicartsoPotato,597,402,1,597,402,880,1238,False
Gift__Chill,319,312,1,319,312,3238,9,False
LanreF83,179,44,1,179,44,549,392,False
seunnyc,603,1111,1,603,1111,14731,895,False
bitcoin_scripts,685,315,2,492,226,216,335,False
PayPal,834,3486,1,834,3486,857681,950,True
ExTechOp,733,1716,1,733,1716,484,405,False
tomgara,1369,2541,1,1369,2541,62802,1729,True
AntoinetteIsama,427,236,1,427,236,2759,1019,True
PoorRugOfficial,324,320,1,324,320,472,42,False
alexrkonrad,161,845,1,161,845,63080,2716,True
Mimalee_,138,42,1,138,42,1955,1527,False
jonmatonis,221,1167,1,221,1167,60423,549,False
ireaderinokun,4049,2358,4,202,243,50492,574,True
Mathiasamodu,829,841,1,829,841,1034,1720,False
Polkadot,321,1148,1,321,1148,1240095,1,True
feminist_co,12735,8320,2,11019,7577,198509,0,True
Shawnifee,178,740,1,178,740,121379,13198,False
Ajatz02,1227,915,1,1227,915,39477,30150,False
DoubleEph,261,154,1,261,154,125405,2031,False
nayaofficial01,245,1379,1,245,1379,1415,829,False
unicodeveloper,228,205,1,228,205,74452,14237,False
Tspiceskitchen,4481,4787,1,4481,4787,41095,2784,False
Bisola19,220,234,1,220,234,85,126,False
firstladyship,714,1339,3,202,291,105272,167,False
cerebralistic,269,182,1,269,182,3623,197,False
PaschalNwafor_,654,963,1,654,963,367,547,False
llemurn,256,200,1,256,200,9116,7059,False
TejuAdeyinka,370,111,2,145,51,8063,2094,False
TheIgboWolf,252,188,1,252,188,26655,9464,False
iamleoralph,5497,6095,1,5497,6095,16838,10990,False
LXRE__,422,235,1,422,235,1773,1073,False
nk4nuella,987,669,1,987,669,535,593,False
jaido_p,807,447,1,807,447,8741,389,False
EmekaAmakeze,237,175,1,237,175,67548,4474,False
OrientProject,735,948,1,735,948,1106,378,False
_bitcointoken,531,203,1,531,203,15253,35,False
TonyCai_,156,1587,1,156,1587,1841,829,False
wlrvs,663,4816,2,495,3308,15794,1360,False
defidami,3298,2887,2,1280,1025,42771,314,False
Mr_LSD_Crypto,740,384,2,406,209,24217,319,False
Mine2Rr,676,419,1,676,419,1012,201,False
toluogunlesi,870,1358,1,870,1358,730053,2310,True
DMM_Bitcoin,7871,1628,1,7871,1628,39414,13,True
rogueboykillua,172,181,1,172,181,811,715,False
Dope_Tokens,1660,1234,1,1660,1234,18113,259,False
HikmetHajiyev,3474,6800,1,3474,6800,276098,1560,True
ShStepanyan,1474,2477,1,1474,2477,91784,32,False
jimepstein,398,1017,1,398,1017,3517,1702,True
CepnikMaciej,269,897,1,269,897,2670,1815,False
decoin_io,2459,2455,1,2459,2455,14334,878,False
CryptoCollect19,497,478,1,497,478,8982,546,False
ari757,207,234,1,207,234,49018,961,False
MorphChat,821,486,1,821,486,1689,6,False
lubrio,1038,825,2,744,542,135981,4246,False
SunnyRayShow,151,770,1,151,770,21942,491,False
stedas,211,533,1,211,533,98726,986,False
goddersbloom,567,4603,2,211,2097,35511,270,False
TheJusticeDept,1197,1655,1,1197,1655,2039610,183,True
Mippcivzla,112,20,1,112,20,342069,1162,True
nikhilsaraf9,364,127,1,364,127,837,1200,False
WIRED,243,586,1,243,586,10269345,444,True
VTVcanal8,119,83,1,119,83,1922697,465,True
CynthiaDRitchie,282,1561,1,282,1561,318035,586,True
REIMAGINE_2021,1027,816,2,503,350,10622,2842,False
SovrynBTC,167,1088,1,167,1088,46037,610,False
gannycoz,147,131,2,68,54,30161,13450,False
yffiifinance,2092,1445,2,662,471,15624,20,False
HuriShimaX,331,190,1,331,190,15971,61,False
Duelbits,1731,1423,1,1731,1423,52028,1,False
USA_Anne711,209,250,1,209,250,24781,20912,False
stephendpalley,135,524,1,135,524,23250,588,False
ThinTallTosin,76,118,1,76,118,36666,9537,False
abitcoinperson,150,638,1,150,638,4061,2698,False
DamionOnNFTs,329,294,1,329,294,14994,188,False
NickGiambruno,915,3104,1,915,3104,5120,309,False
tumi_monakhisi,73,80,1,73,80,40297,18489,False
JackPoolFinance,4322,3740,1,4322,3740,36527,24,False
cgimmer,212,976,1,212,976,7824,547,False
PaavoCoin,143,654,1,143,654,236,501,False
PompPodcast,170,702,1,170,702,3207,913,False
aomra_00,343,135,1,343,135,10719,8056,False
montymetzger,769,725,1,769,725,36243,7838,True
tariqnasheed,405,1557,1,405,1557,295781,550,True
betrefscom,851,605,1,851,605,62082,1,False
Rydonofficial,106,92,1,106,92,13697,7815,False
BenJessel,173,441,1,173,441,1248,3777,False
StellarBattle,390,127,1,390,127,475,128,False
adewalekemi65,69,64,1,69,64,11639,7460,False
dlike_io,557,155,1,557,155,8106,56,False
drakefjustin,231,1044,1,231,1044,53116,66,False
nengiofficial,203,1169,1,203,1169,801918,245,True
joshtpm,305,2208,2,148,962,378332,820,True
nikaBtc,524,409,1,524,409,2346,260,False
NGRSenate,937,2324,1,937,2324,1451436,71,True
ikhide,232,328,1,232,328,34894,1347,False
paraschopra,376,951,1,376,951,105232,60,False
TrezarCoin,253,196,1,253,196,5312,89,False
philiprosedale,960,3074,1,960,3074,21781,959,False
DominicFrisby,146,741,1,146,741,28146,1315,False
Alpha_Reeyah,108,117,1,108,117,46874,27802,False
CryptoBac,789,4730,1,789,4730,8530,9086,False
k_rtp_,8530,954,2,324,39,41,1463,False
EricMandela,378,3248,1,378,3248,1283,4995,False
visbitcoin,687,2921,1,687,2921,8172,1,False
ugurses,1181,9128,2,879,7095,502361,3144,True
Intibonomo,217,913,1,217,913,20193,1456,False
ruskin147,4991,13671,1,4991,13671,206410,6612,True
RBReich,561,2616,1,561,2616,1487826,637,True
Crypt0Ramb0666,495,514,1,495,514,2074,1422,False
jasonzweigwsj,247,624,1,247,624,211364,2299,True
JED_FUT,963,526,2,587,312,33974,1677,False
danielmarven,175,1667,1,175,1667,831100,141186,False
MrMessenger,25705,14170,3,496,148,325290,401,False
fahyadak,1297,256,1,1297,256,11708,71,False
mhartl,1953,12372,2,189,2031,18817,2542,True
BarbarianCap,130,1412,1,130,1412,41883,2478,False
karirmuid,384,1130,1,384,1130,64410,254,False
bopinion,3310,7261,1,3310,7261,437965,775,True
KemiOlunloyo,1003,2249,4,233,536,330787,2,True
StockMKTNewz,676,288,1,676,288,183030,246,False
kreptplaydirty,2708,39300,1,2708,39300,290569,928,True
iamdihealer,347,598,2,144,187,40415,4343,False
KEEMSTAR,438,7384,1,438,7384,2762086,427,True
Sonnenshein,1158,9211,5,238,1639,113887,1083,True
BoogieCrypto,334,1443,1,334,1443,8150,465,False
mdbaccardax,284,1540,1,284,1540,2950,918,False
jillrgunter,2565,38262,2,1307,32072,67557,2016,False
RepTomEmmer,167,1015,1,167,1015,54283,1141,True
BitcoinKen,177,816,1,177,816,67,578,False
tedaselectricas,290,5990,1,290,5990,890584,3,False
thalr_io,766,364,1,766,364,516,7,False
BradMunchen,177,632,1,177,632,9249,1828,False
lohstroh,1411,6980,1,1411,6980,5689,69,False
Bosslogic,237,1963,1,237,1963,496794,4258,True
BBCBusiness,280,994,1,280,994,2067552,142,True
FinancialTimes,393,1133,2,177,582,7225882,908,True
kanpo_blog,168,324,1,168,324,86700,199,False
FOS,249,1525,1,249,1525,108237,3137,True
mashable,148,445,1,148,445,9434784,2737,True
benedictevans,403,1630,1,403,1630,353053,986,True
joshuaodeyemi,268,264,1,268,264,30701,18052,False
EditiEffiong,417,944,1,417,944,158490,500,True
allanraicher,206,1301,1,206,1301,5860,723,False
Graceismyfaiths,142,104,1,142,104,5177,523,False
Shetudeary,229,465,1,229,465,6303,5357,False
iyaboawokoya,149,512,1,149,512,87733,2011,False
Matilda93908696,171,144,1,171,144,8310,1094,False
IAtalkspace,2893,3145,2,2780,3002,5620,4261,True
TachaSmile1,164,112,1,164,112,8540,2240,False
SynfullyRite,143,107,1,143,107,1388,568,False
nftblockchain,219,1210,1,219,1210,23323,355,False
hfangca,732,3305,1,732,3305,11609,482,True
DavidBegnaud,542,1140,1,542,1140,267210,2977,True
cryptofrank01,328,154,2,169,64,5033,538,False
the_davidatta,143,339,1,143,339,44068,5431,False
SkillzbyTimi,710,2011,1,710,2011,31080,16948,False
gmekhail,417,2414,1,417,2414,5800,629,False
hodlXhold,264,1598,1,264,1598,6898,6271,False
Abdullahiabba_,165,694,1,165,694,31495,5060,False
alexnurreo,227,936,1,227,936,2843,3045,False
Mohnice_,500,1541,2,322,987,72574,16887,False
Iam_bodunde,198,541,1,198,541,9229,7660,False
AishaYesufu,790,2198,1,790,2198,1091948,726,True
mrmacaronii,1311,3051,1,1311,3051,2067678,471,True
ayemojubar,221,445,1,221,445,65029,34977,False
ThePaulOla,525,634,1,525,634,53585,3638,False
SmartAtuadi,353,1455,1,353,1455,42309,200,False
debola_femi,254,585,1,254,585,11353,4728,False
thetoluoflagos,165,409,1,165,409,31410,14686,False
thecableindex,223,372,1,223,372,3663,69,False
akanziri,231,734,1,231,734,319,705,False
TheHolyman_,544,1502,1,544,1502,13538,7853,False
Omojuwa,351,651,1,351,651,1176919,4416,True
daddyoyoyoo,261,1086,1,261,1086,23981,9748,False
chrisnuzi,129,518,1,129,518,14026,4123,False
swagnito,301,462,1,301,462,13244,10482,False
VictorIsrael_,324,935,2,165,343,82622,47145,False
SaharaReporters,202,440,1,202,440,4142612,675,True
FS_Yusuf_,210,639,1,210,639,45158,2373,False
hackSultan,319,755,1,319,755,78256,858,False
adetolaov,4426,6982,3,3139,6370,95324,879,True
hardeckxpro_,5441,13852,1,5441,13852,12153,9256,False
johnodonnell21,267,716,1,267,716,2733,2425,False
JamesCageWhite,472,4237,1,472,4237,120457,4141,True
RyanTheGentry,254,911,1,254,911,9974,1429,False
hodlhodl,279,1927,1,279,1927,25596,378,False
_AsiwajuLerry,606,3946,1,606,3946,124152,559,False
JeffGrossPoker,310,269,1,310,269,66146,778,True
CointelegraphMT,271,927,1,271,927,37300,47,False
ubycohubng,295,884,1,295,884,1697,5,False
benaddi_hamza,259,1049,1,259,1049,1122,109,False
desmond_ibude,201,972,1,201,972,48190,11495,False
sendai4roh,152,188,1,152,188,12958,7670,False
3ChicsPolitico,213,273,1,213,273,6411,2022,False
CommunityFlare,325,1341,1,325,1341,101279,393,False
econoalchemist,300,1352,1,300,1352,24251,1577,False
BankXRP,283,989,1,283,989,191541,4697,False
MeekMill,2892,25503,1,2892,25503,11142028,1491,True
Lutufox,243,463,1,243,463,15752,1401,False
viewsfrance,1774,9281,2,1397,6630,107766,168,False
alexisohanian,185,1500,1,185,1500,495114,6945,True
xataka,239,897,1,239,897,1458490,60,True
El_Citador,238,1138,1,238,1138,41363,392,False
Crypto_Ciara,675,6965,2,263,6529,239079,642,False
camanishnegi,576,2724,1,576,2724,590,280,False
wallstbetsmafia,659,2412,1,659,2412,3012,354,False
AhmadDavisPR,351,854,1,351,854,11278,6004,False
JustinAHorwitz,230,763,1,230,763,76887,3116,False
CoinMetro,517,424,1,517,424,18727,1237,True
Fritzanity,134,822,1,134,822,4841,1187,True
seanonolennon,1467,8208,2,562,2361,344468,3711,True
Delikwu,101,131,1,101,131,10663,715,False
JeffAllen71,220,2251,1,220,2251,38370,878,True
Albastore001,100,201,1,100,201,45,68,False
ArjunKharpal,5689,19441,1,5689,19441,14482,1196,True
m_w_peters,422,2043,1,422,2043,200,927,False
fchollet,791,7015,1,791,7015,288192,687,True
TommyThornton,720,5325,2,314,2439,71151,7836,False
Sabi_boyz,176,192,1,176,192,11516,80,False
ElevationToday,452,451,1,452,451,12269,9212,False
pitharoy,442,597,1,442,597,5515,4505,False
KingtuttX0,2222,1329,1,2222,1329,2268,1134,False
takumiasano_jp,1691,1908,1,1691,1908,23223,513,False
inthepixels,190,1030,1,190,1030,5994,1246,False
MWietersheim,182,1124,1,182,1124,3098,737,False
abztrdr,769,6128,1,769,6128,5402,1399,False
mikeinspace,194,1073,1,194,1073,14285,778,False
parman_the,264,384,1,264,384,12107,1630,False
DVSblast,274,1518,1,274,1518,20050,859,False
cousincrypt0,246,2649,1,246,2649,106674,687,False
ConfirmTips,166,198,1,166,198,19715,7512,False
heisizumichaels,95,118,1,95,118,51343,34279,False
panekkkk,166,865,1,166,865,12326,3020,False
Eaaaw,561,159,1,561,159,77104,859,False
izuchi_ejiogu,1640,4317,1,1640,4317,1557,1643,False
KingSpencer100,580,2576,1,580,2576,1527,31,False
Robert_Klondike,197,1167,1,197,1167,17342,358,False
BrandyLJensen,9019,73085,1,9019,73085,150719,1672,False
CryptoGroke,334,1268,1,334,1268,458,105,False
MartinSLewis,409,8698,1,409,8698,1476386,666,True
chosensomto,298,154,1,298,154,47271,1889,False
thewilfem,162,50,1,162,50,3691,1676,False
Hardforkers,1076,565,1,1076,565,7817,4340,False
RAEinforma,213,783,1,213,783,2019390,206,True
marttimalmi,381,2777,1,381,2777,23647,411,False
WillingAndreT,146,1642,1,146,1642,427,1071,False
MichaelRihani,516,3480,1,516,3480,15880,7579,False
OvieNews,362,1005,1,362,1005,49350,2182,False
shakathecreator,1565,6287,1,1565,6287,2669,684,False
cryptoquant_com,335,1901,1,335,1901,188900,9,True
ianbremmer,158,796,1,158,796,655848,1590,True
renft_protocol,3174,3918,2,359,415,26138,545,False
nickcarter,784,4248,1,784,4248,671271,2459,True
afrikantribe,251,622,1,251,622,3019,1318,False
Dortmund4u,231,575,1,231,575,185,250,False
jeffbarnes360,209,1029,1,209,1029,3541,4457,False
germanee05,167,313,1,167,313,661,1080,False
driipdaklothier,57,74,1,57,74,2622,2457,False
Letter_to_Jack,723,1621,1,723,1621,154045,1327,False
erikblokland,299,1475,1,299,1475,169,219,False
jmolinareyes,221,642,1,221,642,2537,1742,False
roryhighside,690,2196,1,690,2196,4611,1897,False
